id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q58767,dromonym,Транссибирская магистраль,,,mixed_phrase,always,Транссибирская магистраль,,,,,,,needs_review,manual
wd:Q24971,dromonym,М11 «Нева»,,,mixed_phrase,always,М11 «Нева»,,,,,,,needs_review,manual
wd:Q1635333,dromonym,М-4 «Дон»,,,mixed_phrase,always,М-4 «Дон»,,,,,,,needs_review,manual
wd:Q1365529,dromonym,Р256 «Чуйский тракт»,,,mixed_phrase,always,Р256 «Чуйский тракт»,,,,,,,needs_review,manual
wd:Q377967,dromonym,Байкало-Амурская магистраль,,,mixed_phrase,always,Байкало-Амурская магистраль,,,,,,,needs_review,manual
wd:Q590408,dromonym,Кольцевая автомобильная дорога вокруг Санкт-Петербурга,,,mixed_phrase,always,Кольцевая автомобильная дорога вокруг Санкт-Петербурга,,,,,,,needs_review,manual
wd:Q2535163,dromonym,Европейский маршрут E119,,,mixed_phrase,always,Европейский маршрут E119,,,,,,,needs_review,wikidata
wd:Q3444696,dromonym,Европейский маршрут E93,,,mixed_phrase,always,Европейский маршрут E93,,,,,,,needs_review,wikidata
wd:Q53828736,dromonym,Европейский маршрут E591,,,mixed_phrase,always,Европейский маршрут E591,,,,,,,needs_review,wikidata
wd:Q3505559,dromonym,Бабиновская дорога,,,mixed_phrase,always,Бабиновская дорога,,,,,,,needs_review,wikidata
wd:Q2591325,dromonym,Амурская колесная дорога,Амурская колёсная дорога,,mixed_phrase,always,Амурская колесная дорога,,,,,,,needs_review,wikidata
wd:Q4056212,dromonym,Автодорога Киров — Котлас — Архангельск,,,mixed_phrase,always,Автодорога Киров — Котлас — Архангельск,,,,,,,needs_review,wikidata
wd:Q2575132,dromonym,Европейский маршрут E381,,,mixed_phrase,always,Европейский маршрут E381,,,,,,,needs_review,wikidata
wd:Q4056216,dromonym,Симферополь — Евпатория,,,mixed_phrase,always,Симферополь — Евпатория,,,,,,,needs_review,wikidata
wd:Q4114393,dromonym,Военно-Ахтынская дорога,,,mixed_phrase,always,Военно-Ахтынская дорога,,,,,,,needs_review,wikidata
wd:Q4092937,dromonym,Большой Черкасский тракт,,,mixed_phrase,always,Большой Черкасский тракт,,,,,,,needs_review,wikidata
wd:Q2753896,dromonym,Азиатский маршрут AH4,,,mixed_phrase,always,Азиатский маршрут AH4,,,,,,,needs_review,wikidata
wd:Q2813842,dromonym,Азиатский маршрут AH8,,,mixed_phrase,always,Азиатский маршрут AH8,,,,,,,needs_review,wikidata
wd:Q48948156,dromonym,Челябинский тракт,,,mixed_phrase,always,Челябинский тракт,,,,,,,needs_review,wikidata
wd:Q4075551,dromonym,Байкальский тракт,,,mixed_phrase,always,Байкальский тракт,,,,,,,needs_review,wikidata
wd:Q2625376,dromonym,Европейский маршрут E125,,,mixed_phrase,always,Европейский маршрут E125,,,,,,,needs_review,wikidata
wd:Q4238290,dromonym,Красноармейское шоссе,,,mixed_phrase,always,Красноармейское шоссе,,,,,,,needs_review,wikidata
wd:Q4262465,dromonym,Липецкая кольцевая автомобильная дорога,,,mixed_phrase,always,Липецкая кольцевая автомобильная дорога,,,,,,,needs_review,wikidata
wd:Q2465523,dromonym,Северная широтная магистраль,,,mixed_phrase,always,Северная широтная магистраль,,,,,,,needs_review,wikidata
wd:Q2283567,dromonym,Европейский маршрут E101,,,mixed_phrase,always,Европейский маршрут E101,,,,,,,needs_review,wikidata
