id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q894049,village,Бородино,,,mixed_phrase,always,Бородино,,,,,,,needs_review,manual
wd:Q2637584,village,Вешенская,Вёшенская,,mixed_phrase,always,Вешенская,,,,,,,needs_review,manual
wd:Q681521,village,Холмогоры,,,mixed_phrase,always,Холмогоры,,,,,,,needs_review,manual
wd:Q4231436,village,Константиново,,,mixed_phrase,always,Константиново,,,,,,,needs_review,manual
wd:Q4333102,village,Октябрьский,,,mixed_phrase,always,Октябрьский,,,,,,,needs_review,wikidata
wd:Q4239557,village,Красный Октябрь,,,mixed_phrase,always,Красный Октябрь,,,,,,,needs_review,wikidata
wd:Q16690980,village,Районы Сочи,,,mixed_phrase,always,Районы Сочи,,,,,,,needs_review,wikidata
wd:Q4361141,village,Петровск-Кавказский,,,mixed_phrase,always,Петровск-Кавказский,,,,,,,needs_review,wikidata
wd:Q4189828,village,Звездный,Звёздный,,mixed_phrase,always,Звездный,,,,,,,needs_review,wikidata
wd:Q13648896,village,Стадухино,,,mixed_phrase,always,Стадухино,,,,,,,needs_review,wikidata
wd:Q753344,village,Атамановка,,,mixed_phrase,always,Атамановка,,,,,,,needs_review,wikidata
wd:Q1020017,village,ЗАТО Горный,,,mixed_phrase,always,ЗАТО Горный,,,,,,,needs_review,wikidata
wd:Q1013438,village,Печенга,,,mixed_phrase,always,Печенга,,,,,,,needs_review,wikidata
wd:Q1400436,village,Ярега,,,mixed_phrase,always,Ярега,,,,,,,needs_review,wikidata
wd:Q4152154,village,Гундоровский,,,mixed_phrase,always,Гундоровский,,,,,,,needs_review,wikidata
wd:Q868484,village,Озерный,Озёрный,,mixed_phrase,always,Озерный,,,,,,,needs_review,wikidata
wd:Q1970644,village,Солнечный,,,mixed_phrase,always,Солнечный,,,,,,,needs_review,wikidata
wd:Q4417084,village,Сергиевское,,,mixed_phrase,always,Сергиевское,,,,,,,needs_review,wikidata
wd:Q61104676,village,Шахан,,,mixed_phrase,always,Шахан,,,,,,,needs_review,wikidata
wd:Q4314224,village,Натырбово,,,mixed_phrase,always,Натырбово,,,,,,,needs_review,wikidata
wd:Q4113234,village,Владимировское,,,mixed_phrase,always,Владимировское,,,,,,,needs_review,wikidata
wd:Q4174709,village,Еленовское,,,mixed_phrase,always,Еленовское,,,,,,,needs_review,wikidata
wd:Q4238575,village,Красное,,,mixed_phrase,always,Красное,,,,,,,needs_review,wikidata
wd:Q2027801,village,Красногвардейское,,,mixed_phrase,always,Красногвардейское,,,,,,,needs_review,wikidata
wd:Q1583732,village,Садовое,,,mixed_phrase,always,Садовое,,,,,,,needs_review,wikidata
wd:Q4319068,village,Нижний Айрюм,,,mixed_phrase,always,Нижний Айрюм,,,,,,,needs_review,wikidata
wd:Q4329802,village,Образцовое,,,mixed_phrase,always,Образцовое,,,,,,,needs_review,wikidata
wd:Q4495349,village,Хамышки,,,mixed_phrase,always,Хамышки,,,,,,,needs_review,wikidata
wd:Q4119400,village,Вольное,,,mixed_phrase,always,Вольное,,,,,,,needs_review,wikidata
wd:Q4325248,village,Новосевастопольское,,,mixed_phrase,always,Новосевастопольское,,,,,,,needs_review,wikidata
wd:Q4325073,village,Новопрохладное,,,mixed_phrase,always,Новопрохладное,,,,,,,needs_review,wikidata
wd:Q1584399,village,Верхненазаровское,,,mixed_phrase,always,Верхненазаровское,,,,,,,needs_review,wikidata
wd:Q4377342,village,Преображенское,,,mixed_phrase,always,Преображенское,,,,,,,needs_review,wikidata
wd:Q2883316,village,Белое,,,mixed_phrase,always,Белое,,,,,,,needs_review,wikidata
wd:Q4527008,village,Штурбино,,,mixed_phrase,always,Штурбино,,,,,,,needs_review,wikidata
wd:Q1584414,village,Большесидоровское,,,mixed_phrase,always,Большесидоровское,,,,,,,needs_review,wikidata
wd:Q4285839,village,Махошеполяна,,,mixed_phrase,always,Махошеполяна,,,,,,,needs_review,wikidata
wd:Q4135823,village,Георгиевское,,,mixed_phrase,always,Георгиевское,,,,,,,needs_review,wikidata
wd:Q4535991,village,Ябоган,,,mixed_phrase,always,Ябоган,,,,,,,needs_review,wikidata
wd:Q19720402,village,Власьево,,,mixed_phrase,always,Власьево,,,,,,,needs_review,wikidata
wd:Q19934935,village,Келей,,,mixed_phrase,always,Келей,,,,,,,needs_review,wikidata
wd:Q24068823,village,Тобелер,,,mixed_phrase,always,Тобелер,,,,,,,needs_review,wikidata
wd:Q4515608,village,Чибит,,,mixed_phrase,always,Чибит,,,,,,,needs_review,wikidata
wd:Q19720466,village,Гусевка,,,mixed_phrase,always,Гусевка,,,,,,,needs_review,wikidata
wd:Q19720424,village,Бархатово,,,mixed_phrase,always,Бархатово,,,,,,,needs_review,wikidata
wd:Q24068824,village,Чуйозы,,,mixed_phrase,always,Чуйозы,,,,,,,needs_review,wikidata
wd:Q19806584,village,Теньга,,,mixed_phrase,always,Теньга,,,,,,,needs_review,wikidata
wd:Q4506638,village,Чаган-Узун,,,mixed_phrase,always,Чаган-Узун,,,,,,,needs_review,wikidata
wd:Q19720248,village,Стретинка,,,mixed_phrase,always,Стретинка,,,,,,,needs_review,wikidata
wd:Q15224520,village,Бичикту-Боом,,,mixed_phrase,always,Бичикту-Боом,,,,,,,needs_review,wikidata
wd:Q4536580,village,Яйлю,,,mixed_phrase,always,Яйлю,,,,,,,needs_review,wikidata
wd:Q4478470,village,Усть-Лебедь,,,mixed_phrase,always,Усть-Лебедь,,,,,,,needs_review,wikidata
wd:Q4470976,village,Улита,,,mixed_phrase,always,Улита,,,,,,,needs_review,wikidata
wd:Q19914170,village,Тулой,,,mixed_phrase,always,Тулой,,,,,,,needs_review,wikidata
wd:Q15224519,village,Боочи,,,mixed_phrase,always,Боочи,,,,,,,needs_review,wikidata
wd:Q19720288,village,Талда,,,mixed_phrase,always,Талда,,,,,,,needs_review,wikidata
wd:Q19804934,village,Оро,,,mixed_phrase,always,Оро,,,,,,,needs_review,wikidata
wd:Q4529401,village,Ынырга,,,mixed_phrase,always,Ынырга,,,,,,,needs_review,wikidata
wd:Q4530793,village,Элекмонар,,,mixed_phrase,always,Элекмонар,,,,,,,needs_review,wikidata
wd:Q4529871,village,Эдиган,,,mixed_phrase,always,Эдиган,,,,,,,needs_review,wikidata
wd:Q19720344,village,Малая Иня,,,mixed_phrase,always,Малая Иня,,,,,,,needs_review,wikidata
wd:Q19686757,village,Талица,,,mixed_phrase,always,Талица,,,,,,,needs_review,wikidata
